day,month,author,source,topic_en,topic_it,text_en,text_it
1,1,Marcus Aurelius,Meditations,Control,Controllo,It was for the best. So Nature had no choice but to do it.,Era per il meglio. Così la Natura non aveva altra scelta che farlo.
2,1,Marcus Aurelius,Meditations,Control,Controllo,The things you think about determine the quality of your mind.,Le cose su cui pensi determinano la qualità della tua mente.
3,1,Marcus Aurelius,Meditations,Control,Controllo,If you are distressed by anything external the pain is not due to the thing itself but to your estimate of it; and this you have the power to revoke at any moment.,Se sei turbato da qualcosa di esterno, il dolore non dipende dalla cosa in sé ma dal tuo giudizio su di essa; e questo giudizio puoi revocarlo in qualsiasi momento.
4,1,Marcus Aurelius,Meditations,Control,Controllo,When you are disturbed by events and lose your serenity quickly return to yourself and don't stay upset longer than the experience lasts; for you'll have more mastery over your inner harmony by continually returning to,Quando gli eventi ti turbano e perdi la serenità, torna subito a te stesso e non restare agitato più a lungo di quanto duri l'esperienza; avrai infatti maggiore dominio sulla tua armonia interiore tornando continuamente ad essa.
5,1,Marcus Aurelius,Meditations,Control,Controllo,When force of circumstance upsets your equanimity lose no time in recovering your self-control and do not remain out of tune longer than you can help. Habitual recurrence to the harmony will increase your mastery of it.,Quando la forza delle circostanze sconvolge la tua equanimità, non perdere tempo a ritrovare il tuo autocontrollo e non restare fuori armonia più del necessario. Il ritorno abituale all'armonia accrescerà il tuo dominio su di essa.
6,1,Epictetus,Enchiridion,Control,Controllo,You can be invincible if you enter into no contest in which it is not in your power to conquer.,Puoi essere invincibile se non entri mai in una sfida che non sia alla tua portata di vincere.
7,1,Epictetus,Discourses of Epictetus Vol 2,Control,Controllo,Whoever then has knowledge of good things would know how to love them; but how could one who cannot distinguish good things from evil and things indifferent from both have power to love?,Whoever then has knowledge of bene things would know how to love them; but how could one who cannot distinguish bene things from male and things indifferent from both have power to love?
8,1,Epictetus,Discourses and Selected Writings,Control,Controllo,What does it mean to be getting an education? It means learning to apply natural preconceptions to particular cases as nature prescribes and distinguishing what is in our power from what is not.,What does it mean to be getting an education? It means learning to apply natural preconceptions to particular cases as natura prescribes and distinguishing what is in our power from what is not.
9,1,Epictetus,The Discourses,Control,Controllo,[I]f you gape after externals you must of necessity ramble up and down in obedience to the will of your master. And who is the master? He who has the power over the things which you seek to gain or try to avoid.,[I]f you gape after externals you must of necessity ramble up and down in obedience to the will of your master. And who is the master? He who has the power over the things which you seek to gain or try to avoid.
10,1,Epictetus,Enchiridion,Control,Controllo,If someone in the street were entrusted with your body you would be furious. Yet you entrust your mind to anyone around who happens to insult you and allow it to be troubled and confused. Aren't you ashamed of that?,If someone in the street were entrusted with your body you would be furious. Yet you entrust your mente to anyone around who happens to insult you and allow it to be troubled and confused. Aren't you ashamed of that?
11,1,Epictetus,The Art of Living: The Classical Manual on Virtue Happiness and Effectiveness,Control,Controllo,Remember it is not enough to be hit or insulted to be harmed you must believe that you are being harmed. If someone succeeds in provoking you realize that your mind is complicit in the provocation. Which is why it is,Remember it is not enough to be hit or insulted to be harmed you must believe that you are being harmed. If someone succeeds in provoking you realize that your mente is complicit in the provocation. Which is why it is
12,1,Epictetus,The Art of Living: The Classical Manual on Virtue Happiness and Effectiveness,Control,Controllo,Remember to act always as if you were at a symposium. When the food or drink comes around reach out and take some politely; if it passes you by don't try pulling it back. And if it has not reached you yet don't let your,Remember to act always as if you were at a symposium. When the food or drink comes around reach out and take some politely; if it passes you by don't try pulling it back. And if it has not reached you yet don't let your
13,1,Epictetus,Discourses and Enchiridion,Control,Controllo,No it is events that give rise to fear -- when another has the power over them or can prevent them that person becomes able to inspire fear. How is the fortress destroyed? Not by iron or fire but by judgments... here is,"Non sono gli eventi a generare paura -- quando un altro ha potere su di essi o può impedirli, quella persona diventa capace di suscitare paura. Come viene distrutta la fortezza? Non dal ferro o dal fuoco ma dai giudizi... ecco il punto"
14,1,Seneca,The Stoic Philosophy of Seneca: Essays and Letters,Control,Controllo,It is the power of the mind to be unconquerable.,It is the power of the mente to be unconquerable.
15,1,Seneca,Letters from a Stoic,Control,Controllo,Each man has a character of his own choosing; it is chance or fate that decides his choice of job.,Each man has a carattere of his own choosing; it is chance or fate that decides his scelta of job.
16,1,Seneca,On the Shortness of Life: Life Is Long if You Know How to Use It,Control,Controllo,The greatest obstacle to living is expectancy which hangs upon tomorrow and loses today. You are arranging what is in Fortune's control and abandoning what lies in yours.,The greatest obstacle to living is expectancy which hangs upon domani and loses oggi. You are arranging what is in Fortune's controllo and abandoning what lies in yours.
17,1,Seneca,On the Shortness of Life: Life Is Long if You Know How to Use It,Control,Controllo,Life is divided into three periods past present and future. Of these the present is short the future is doubtful the past is certain. For this last is the one over which Fortune has lost her power which cannot be,Vita is divided into three periods passato presente and futuro. Of these the presente is short the futuro is doubtful the passato is certain. For this last is the one over which Fortune has lost her power which cannot be
18,1,Musonius Rufus,Musonius Rufus: Lectures and Sayings,Control,Controllo,Gluttony is nothing other than lack of self-control with respect to food and human beings prefer food that is pleasant to food that is nutritious.,Gluttony is nothing other than lack of se-controllo with respect to food and human beings prefer food that is pleasant to food that is nutritious.
19,1,Nassim Nicholas Taleb,The Black Swan: The Impact of the Highly Improbable,Control,Controllo,And just as it is harder to have good qualities when one is rich than when one is poor it is harder to be a Stoic when one is wealthy powerful and respected than when one is destitute miserable and lonely.,And just as it is harder to have bene qualities when one is rich than when one is poor it is harder to be a Stoic when one is wealthy powerful and respected than when one is destitute miserable and lonely.
20,1,Ioannis Loukopoulos,Kaleidoscope,Control,Controllo,One will never be able to control all things that concern an endeavor but the magic is in riding the wave.,One will never be able to controllo all things that concern an endeavor but the magic is in riding the wave.
21,1,Alexander Zenon,The Stoic Handbook: A Practical Guide for Modern Life,Control,Controllo,The only good and evil in your life lies within you – in your choices.,The only bene and male in your vita lies within you – in your scelte.
22,1,Alexander Zenon,The Stoic Handbook: A Practical Guide for Modern Life,Control,Controllo,By meditating on our thoughts feelings and desires we are encouraging a sense of self-awareness and self-mastery. We observe the whimsical and impulsive movements of our mind without getting caught up in them and in,By meditating on our pensieri feelings and desires we are encouraging a sense of se-awareness and se-mastery. We observe the whimsical and impulsive movements of our mente without getting caught up in them and in
23,1,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Control,Controllo,At its core Stoicism like the sturdy oak tree stands firm amidst the torrential downpour of life's distractions. It teaches us that while we may not command the winds to change we possess the power to adjust our sails,At its core Stoicism like the sturdy oak tree stands firm amidst the torrential downpour of life's distractions. It teaches us that while we may not command the winds to change we possess the power to adjust our sails
24,1,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Control,Controllo,True focus requires wisdom in choosing the worthy target courage in maintaining a resolute mind and prudence in knowing when to exert effort and when to seek rest. Master these elements and you begin to understand the,True focus requires saggezza in choosing the worthy target coraggio in maintaining a resolute mente and prudence in knowing when to exert effort and when to seek rest. Master these elements and you begin to understand
25,1,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Control,Controllo,Just as the sun is forever pursued by shadows so too is our purpose chased by an unending flurry of distractions. They are the specters of our existence conjured by the ceaseless clatter of the world whispering tales of,Just as the sun is forever pursued by shadows so too is our purpose chased by an unending flurry of distractions. They are the specters of our existence conjured by the ceaseless clatter of the world whispering tales of
26,1,Marcus Aurelius,Meditations,Control,Controllo,It was for the best. So Nature had no choice but to do it.,It was for the best. So Natura had no scelta but to do it.
27,1,Marcus Aurelius,Meditations,Control,Controllo,The things you think about determine the quality of your mind.,The things you think about determine the quality of your mente.
28,1,Marcus Aurelius,Meditations,Control,Controllo,If you are distressed by anything external the pain is not due to the thing itself but to your estimate of it; and this you have the power to revoke at any moment.,If you are distressed by anything external the dolore is not due to the thing itself but to your estimate of it; and this you have the power to revoke at any moment.
